,year,name,value,rank,lastValue,new_cases
0,2021.5,Afghanistan,19696.222222222223,109,29322.542857142857,
1,2021.4,Afghanistan,29322.542857142857,100,0.0,
2,2021.3,Afghanistan,,215,0.0,
3,2021.2,Afghanistan,,211,0.0,
4,2021.1,Afghanistan,,206,0.0,
5,2021.0,Afghanistan,,194,0.0,
6,2020.9,Afghanistan,,189,0.0,
7,2020.8,Afghanistan,,187,0.0,
8,2020.7,Afghanistan,,185,0.0,
9,2020.6,Afghanistan,,185,0.0,
10,2020.5,Afghanistan,,185,0.0,
11,2020.4,Afghanistan,,185,0.0,
12,2020.3,Afghanistan,,184,0.0,
13,2020.2,Afghanistan,,176,0.0,
14,2021.5,Albania,234127.88888888888,73,191652.85714285713,
15,2021.4,Albania,191652.85714285713,71,0.0,
16,2021.3,Albania,,215,15.595238095238095,
17,2021.2,Albania,15.595238095238095,100,47.457142857142856,
18,2021.1,Albania,47.457142857142856,60,0.0,
19,2021.0,Albania,,194,0.0,
20,2020.9,Albania,,189,0.0,
21,2020.8,Albania,,187,0.0,
22,2020.7,Albania,,185,0.0,
23,2020.6,Albania,,185,0.0,
24,2020.5,Albania,,185,0.0,
25,2020.4,Albania,,185,0.0,
26,2020.3,Albania,,184,0.0,
27,2020.2,Albania,,176,0.0,
28,2021.5,Algeria,,215,0.0,
29,2021.4,Algeria,,215,0.0,
30,2021.3,Algeria,,215,0.0,
31,2021.2,Algeria,,211,0.0,
32,2021.1,Algeria,,206,0.0,
33,2021.0,Algeria,,194,0.0,
34,2020.9,Algeria,,189,0.0,
35,2020.8,Algeria,,187,0.0,
36,2020.7,Algeria,,185,0.0,
37,2020.6,Algeria,,185,0.0,
38,2020.5,Algeria,,185,0.0,
39,2020.4,Algeria,,185,0.0,
40,2020.3,Algeria,,184,0.0,
41,2020.2,Algeria,,176,0.0,
42,2021.5,Andorra,1824.0,142,818.4857142857143,
43,2021.4,Andorra,818.4857142857143,159,529.8571428571429,
44,2021.3,Andorra,529.8571428571429,117,88.11904761904762,
45,2021.2,Andorra,88.11904761904762,96,0.0,
46,2021.1,Andorra,,206,0.0,
47,2021.0,Andorra,,194,0.0,
48,2020.9,Andorra,,189,0.0,
49,2020.8,Andorra,,187,0.0,
50,2020.7,Andorra,,185,0.0,
51,2020.6,Andorra,,185,0.0,
52,2020.5,Andorra,,185,0.0,
53,2020.4,Andorra,,185,0.0,
54,2020.3,Andorra,,184,0.0,
55,2020.2,Andorra,,176,0.0,
56,2021.5,Angola,111784.33333333333,81,42640.171428571426,
57,2021.4,Angola,42640.171428571426,93,0.0,
58,2021.3,Angola,,215,0.0,
59,2021.2,Angola,,211,0.0,
60,2021.1,Angola,,206,0.0,
61,2021.0,Angola,,194,0.0,
62,2020.9,Angola,,189,0.0,
63,2020.8,Angola,,187,0.0,
64,2020.7,Angola,,185,0.0,
65,2020.6,Angola,,185,0.0,
66,2020.5,Angola,,185,0.0,
67,2020.4,Angola,,185,0.0,
68,2020.3,Angola,,184,0.0,
69,2020.2,Angola,,176,0.0,
70,2021.5,Anguilla,1203.0,148,605.5428571428571,
71,2021.4,Anguilla,605.5428571428571,162,22.37142857142857,
72,2021.3,Anguilla,22.37142857142857,136,0.0,
73,2021.2,Anguilla,,211,0.0,
74,2021.1,Anguilla,,206,0.0,
75,2021.5,Antigua and Barbuda,5657.555555555556,130,5285.4857142857145,
76,2021.4,Antigua and Barbuda,5285.4857142857145,129,0.0,
77,2021.3,Antigua and Barbuda,,215,0.0,
78,2021.2,Antigua and Barbuda,,211,0.0,
79,2021.1,Antigua and Barbuda,,206,0.0,
80,2021.0,Antigua and Barbuda,,194,0.0,
81,2020.9,Antigua and Barbuda,,189,0.0,
82,2020.8,Antigua and Barbuda,,187,0.0,
83,2020.7,Antigua and Barbuda,,185,0.0,
84,2020.6,Antigua and Barbuda,,185,0.0,
85,2020.5,Antigua and Barbuda,,185,0.0,
86,2020.4,Antigua and Barbuda,,185,0.0,
87,2020.3,Antigua and Barbuda,,184,0.0,
88,2020.2,Antigua and Barbuda,,176,0.0,
89,2021.5,Argentina,3164389.5555555555,20,2486952.0,
90,2021.4,Argentina,2486952.0,22,885095.8571428572,
91,2021.3,Argentina,885095.8571428572,23,461334.1904761905,
92,2021.2,Argentina,461334.1904761905,20,124102.54285714286,
93,2021.1,Argentina,124102.54285714286,14,0.0,
94,2021.0,Argentina,,194,0.0,
95,2020.9,Argentina,,189,0.0,
96,2020.8,Argentina,,187,0.0,
97,2020.7,Argentina,,185,0.0,
98,2020.6,Argentina,,185,0.0,
99,2020.5,Argentina,,185,0.0,
100,2020.4,Argentina,,185,0.0,
101,2020.3,Argentina,,184,0.0,
102,2020.2,Argentina,,176,0.0,
103,2021.5,Armenia,,215,0.0,
104,2021.4,Armenia,,215,0.0,
105,2021.3,Armenia,,215,0.0,
106,2021.2,Armenia,,211,0.0,
107,2021.1,Armenia,,206,0.0,
108,2021.0,Armenia,,194,0.0,
109,2020.9,Armenia,,189,0.0,
110,2020.8,Armenia,,187,0.0,
111,2020.7,Armenia,,185,0.0,
112,2020.6,Armenia,,185,0.0,
113,2020.5,Armenia,,185,0.0,
114,2020.4,Armenia,,185,0.0,
115,2020.3,Armenia,,184,0.0,
116,2020.2,Armenia,,176,0.0,
